 AgntStrts: ,20, EstInteractns: ,899, InteractnsHndld: ,892, HndlTme: ,10.67, ASR: ,41.92, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:17:15
 AgntStrts: ,18, EstInteractns: ,902, InteractnsHndld: ,849, HndlTme: ,10.1, ASR: ,70.28, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:51
 AgntStrts: ,17, EstInteractns: ,1068, InteractnsHndld: ,999, HndlTme: ,8.08, ASR: ,83.41, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:52
 AgntStrts: ,22, EstInteractns: ,1023, InteractnsHndld: ,1003, HndlTme: ,10.78, ASR: ,67.24, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:52
 AgntStrts: ,21, EstInteractns: ,977, InteractnsHndld: ,905, HndlTme: ,11.28, ASR: ,86.24, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:53
 AgntStrts: ,20, EstInteractns: ,967, InteractnsHndld: ,931, HndlTme: ,10.42, ASR: ,71.27, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:53
 AgntStrts: ,15, EstInteractns: ,909, InteractnsHndld: ,791, HndlTme: ,9.5, ASR: ,116.41, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:53
 AgntStrts: ,17, EstInteractns: ,1028, InteractnsHndld: ,964, HndlTme: ,8.4, ASR: ,80.89, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:54
 AgntStrts: ,20, EstInteractns: ,1143, InteractnsHndld: ,1047, HndlTme: ,9.23, ASR: ,89.62, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:54
 AgntStrts: ,22, EstInteractns: ,1149, InteractnsHndld: ,1064, HndlTme: ,10.02, ASR: ,87.07, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:55
 AgntStrts: ,21, EstInteractns: ,992, InteractnsHndld: ,965, HndlTme: ,10.63, ASR: ,71.84, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:55
 AgntStrts: ,18, EstInteractns: ,1001, InteractnsHndld: ,995, HndlTme: ,8.62, ASR: ,47.25, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:55
 AgntStrts: ,19, EstInteractns: ,1025, InteractnsHndld: ,957, HndlTme: ,9.83, ASR: ,96.8, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:56
 AgntStrts: ,21, EstInteractns: ,1054, InteractnsHndld: ,1011, HndlTme: ,10.02, ASR: ,72.95, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:56
 AgntStrts: ,19, EstInteractns: ,1049, InteractnsHndld: ,982, HndlTme: ,9.6, ASR: ,97.36, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:57
 AgntStrts: ,19, EstInteractns: ,895, InteractnsHndld: ,895, HndlTme: ,10.18, ASR: ,46.48, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:57
 AgntStrts: ,19, EstInteractns: ,858, InteractnsHndld: ,839, HndlTme: ,11.18, ASR: ,74.13, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:58
 AgntStrts: ,20, EstInteractns: ,918, InteractnsHndld: ,883, HndlTme: ,10.97, ASR: ,73.36, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:58
 AgntStrts: ,22, EstInteractns: ,1097, InteractnsHndld: ,1029, HndlTme: ,10.5, ASR: ,84.37, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:58
 AgntStrts: ,21, EstInteractns: ,860, InteractnsHndld: ,835, HndlTme: ,12.27, ASR: ,71.45, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:59
 AgntStrts: ,21, EstInteractns: ,1019, InteractnsHndld: ,1025, HndlTme: ,9.88, ASR: ,46.61, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:48:59
 AgntStrts: ,20, EstInteractns: ,899, InteractnsHndld: ,895, HndlTme: ,10.67, ASR: ,42.31, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:13
 AgntStrts: ,22, EstInteractns: ,1039, InteractnsHndld: ,1015, HndlTme: ,10.62, ASR: ,72.21, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:14
 AgntStrts: ,20, EstInteractns: ,950, InteractnsHndld: ,911, HndlTme: ,10.6, ASR: ,74.03, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:14
 AgntStrts: ,20, EstInteractns: ,901, InteractnsHndld: ,867, HndlTme: ,11.18, ASR: ,69.5, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:15
 AgntStrts: ,17, EstInteractns: ,951, InteractnsHndld: ,942, HndlTme: ,8.57, ASR: ,58.08, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:15
 AgntStrts: ,18, EstInteractns: ,962, InteractnsHndld: ,911, HndlTme: ,9.47, ASR: ,71.5, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:16
 AgntStrts: ,21, EstInteractns: ,937, InteractnsHndld: ,933, HndlTme: ,10.75, ASR: ,41.31, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:17
 AgntStrts: ,20, EstInteractns: ,962, InteractnsHndld: ,926, HndlTme: ,10.47, ASR: ,75.04, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:17
 AgntStrts: ,18, EstInteractns: ,913, InteractnsHndld: ,863, HndlTme: ,9.98, ASR: ,70.51, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:18
 AgntStrts: ,17, EstInteractns: ,1022, InteractnsHndld: ,1011, HndlTme: ,7.98, ASR: ,56.9, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:18
 AgntStrts: ,19, EstInteractns: ,965, InteractnsHndld: ,964, HndlTme: ,9.45, ASR: ,47.84, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:19
 AgntStrts: ,23, EstInteractns: ,1061, InteractnsHndld: ,1071, HndlTme: ,10.4, ASR: ,35.31, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:19
 AgntStrts: ,21, EstInteractns: ,1020, InteractnsHndld: ,949, HndlTme: ,10.82, ASR: ,88.18, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:20
 AgntStrts: ,19, EstInteractns: ,1017, InteractnsHndld: ,1026, HndlTme: ,8.97, ASR: ,49.22, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:20
 AgntStrts: ,19, EstInteractns: ,1059, InteractnsHndld: ,1072, HndlTme: ,8.6, ASR: ,53.71, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:21
 AgntStrts: ,20, EstInteractns: ,889, InteractnsHndld: ,854, HndlTme: ,11.33, ASR: ,74.05, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:21
 AgntStrts: ,22, EstInteractns: ,1072, InteractnsHndld: ,1080, HndlTme: ,9.85, ASR: ,44.31, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:21
 AgntStrts: ,18, EstInteractns: ,925, InteractnsHndld: ,870, HndlTme: ,9.85, ASR: ,70.24, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:22
 AgntStrts: ,19, EstInteractns: ,981, InteractnsHndld: ,959, HndlTme: ,9.78, ASR: ,78.89, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:22
 AgntStrts: ,19, EstInteractns: ,1092, InteractnsHndld: ,1092, HndlTme: ,8.35, ASR: ,44.69, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:23
 AgntStrts: ,18, EstInteractns: ,1014, InteractnsHndld: ,962, HndlTme: ,8.98, ASR: ,72.5, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:23
 AgntStrts: ,21, EstInteractns: ,1041, InteractnsHndld: ,930, HndlTme: ,11.05, ASR: ,103.27, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:23
 AgntStrts: ,19, EstInteractns: ,1010, InteractnsHndld: ,945, HndlTme: ,9.97, ASR: ,100.6, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:24
 AgntStrts: ,20, EstInteractns: ,899, InteractnsHndld: ,894, HndlTme: ,10.67, ASR: ,42.67, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:29
 AgntStrts: ,22, EstInteractns: ,1039, InteractnsHndld: ,1015, HndlTme: ,10.62, ASR: ,73.09, EstUtil: ,1.0, Tmestmp: ,2/29/2024 12:49:29
 AgntStrts: ,18, EstInteractns: ,1020, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,104.07, EstUtil: ,1.0, Tmestmp: ,3/6/2024 9:2:56
 AgntStrts: ,18, EstInteractns: ,1020, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,103.14, EstUtil: ,1.0, Tmestmp: ,3/6/2024 9:17:17
 AgntStrts: ,18, EstInteractns: ,1020, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,104.2, EstUtil: ,1.0, Tmestmp: ,3/6/2024 9:25:46
 AgntStrts: ,18, EstInteractns: ,1020, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,103.2, EstUtil: ,1.0, Tmestmp: ,3/6/2024 9:26:22
 AgntStrts: ,18, EstInteractns: ,1020, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,103.15, EstUtil: ,1.0, Tmestmp: ,3/6/2024 9:40:38
 AgntStrts: ,18, EstInteractns: ,1020, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,103.87, EstUtil: ,1.0, Tmestmp: ,3/6/2024 9:58:31
 AgntStrts: ,18, EstInteractns: ,1020, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,104.2, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:1:17
 AgntStrts: ,18, EstInteractns: ,1020, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,103.03, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:5:12
 AgntStrts: ,18, EstInteractns: ,1020, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,103.46, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:6:12
 AgntStrts: ,18, EstInteractns: ,1020, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,103.95, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:12:20
 AgntStrts: ,10, EstInteractns: ,949, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,230.94, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:45
 AgntStrts: ,11, EstInteractns: ,949, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,213.34, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:45
 AgntStrts: ,12, EstInteractns: ,949, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,194.06, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:45
 AgntStrts: ,13, EstInteractns: ,949, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,169.39, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:46
 AgntStrts: ,14, EstInteractns: ,949, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,162.02, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:46
 AgntStrts: ,15, EstInteractns: ,949, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,140.96, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:46
 AgntStrts: ,16, EstInteractns: ,949, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,124.37, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:47
 AgntStrts: ,17, EstInteractns: ,949, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,107.11, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:47
 AgntStrts: ,18, EstInteractns: ,949, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,81.81, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:48
 AgntStrts: ,19, EstInteractns: ,949, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,68.64, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:48
 AgntStrts: ,20, EstInteractns: ,949, InteractnsHndld: ,950, HndlTme: ,9.9, ASR: ,36.24, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:49
 AgntStrts: ,21, EstInteractns: ,949, InteractnsHndld: ,950, HndlTme: ,9.9, ASR: ,22.95, EstUtil: ,0.93, Tmestmp: ,3/6/2024 10:19:49
 AgntStrts: ,22, EstInteractns: ,949, InteractnsHndld: ,949, HndlTme: ,9.9, ASR: ,16.52, EstUtil: ,0.89, Tmestmp: ,3/6/2024 10:19:50
 AgntStrts: ,23, EstInteractns: ,949, InteractnsHndld: ,948, HndlTme: ,9.9, ASR: ,10.7, EstUtil: ,0.85, Tmestmp: ,3/6/2024 10:19:50
 AgntStrts: ,24, EstInteractns: ,949, InteractnsHndld: ,951, HndlTme: ,9.9, ASR: ,10.69, EstUtil: ,0.82, Tmestmp: ,3/6/2024 10:19:51
 AgntStrts: ,10, EstInteractns: ,934, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,229.38, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:51
 AgntStrts: ,11, EstInteractns: ,934, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,210.87, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:52
 AgntStrts: ,12, EstInteractns: ,934, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,190.96, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:52
 AgntStrts: ,13, EstInteractns: ,934, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,166.41, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:53
 AgntStrts: ,14, EstInteractns: ,934, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,158.58, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:53
 AgntStrts: ,15, EstInteractns: ,934, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,138.03, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:54
 AgntStrts: ,16, EstInteractns: ,934, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,120.68, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:54
 AgntStrts: ,17, EstInteractns: ,934, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,103.04, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:55
 AgntStrts: ,18, EstInteractns: ,934, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,76.53, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:55
 AgntStrts: ,19, EstInteractns: ,934, InteractnsHndld: ,933, HndlTme: ,9.9, ASR: ,57.51, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:56
 AgntStrts: ,20, EstInteractns: ,934, InteractnsHndld: ,937, HndlTme: ,9.9, ASR: ,31.39, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:56
 AgntStrts: ,21, EstInteractns: ,934, InteractnsHndld: ,936, HndlTme: ,9.9, ASR: ,20.75, EstUtil: ,0.92, Tmestmp: ,3/6/2024 10:19:57
 AgntStrts: ,22, EstInteractns: ,934, InteractnsHndld: ,935, HndlTme: ,9.9, ASR: ,15.15, EstUtil: ,0.88, Tmestmp: ,3/6/2024 10:19:57
 AgntStrts: ,23, EstInteractns: ,934, InteractnsHndld: ,935, HndlTme: ,9.9, ASR: ,10.5, EstUtil: ,0.84, Tmestmp: ,3/6/2024 10:19:58
 AgntStrts: ,24, EstInteractns: ,934, InteractnsHndld: ,937, HndlTme: ,9.9, ASR: ,10.51, EstUtil: ,0.81, Tmestmp: ,3/6/2024 10:19:58
 AgntStrts: ,10, EstInteractns: ,986, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,237.56, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:59
 AgntStrts: ,11, EstInteractns: ,986, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,220.32, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:19:59
 AgntStrts: ,12, EstInteractns: ,986, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,201.12, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:0
 AgntStrts: ,13, EstInteractns: ,986, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,176.69, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:0
 AgntStrts: ,14, EstInteractns: ,986, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,169.52, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:1
 AgntStrts: ,15, EstInteractns: ,986, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,148.9, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:1
 AgntStrts: ,16, EstInteractns: ,986, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,133.29, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:2
 AgntStrts: ,17, EstInteractns: ,986, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,117.07, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:2
 AgntStrts: ,18, EstInteractns: ,986, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,92.02, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:3
 AgntStrts: ,19, EstInteractns: ,986, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,84.3, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:3
 AgntStrts: ,20, EstInteractns: ,986, InteractnsHndld: ,974, HndlTme: ,9.9, ASR: ,55.47, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:4
 AgntStrts: ,21, EstInteractns: ,986, InteractnsHndld: ,978, HndlTme: ,9.9, ASR: ,30.72, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:4
 AgntStrts: ,22, EstInteractns: ,986, InteractnsHndld: ,982, HndlTme: ,9.9, ASR: ,22.85, EstUtil: ,0.92, Tmestmp: ,3/6/2024 10:20:4
 AgntStrts: ,23, EstInteractns: ,986, InteractnsHndld: ,974, HndlTme: ,9.9, ASR: ,11.69, EstUtil: ,0.87, Tmestmp: ,3/6/2024 10:20:5
 AgntStrts: ,24, EstInteractns: ,986, InteractnsHndld: ,980, HndlTme: ,9.9, ASR: ,11.9, EstUtil: ,0.84, Tmestmp: ,3/6/2024 10:20:5
 AgntStrts: ,10, EstInteractns: ,1003, InteractnsHndld: ,490, HndlTme: ,9.9, ASR: ,238.93, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:6
 AgntStrts: ,11, EstInteractns: ,1003, InteractnsHndld: ,544, HndlTme: ,9.9, ASR: ,222.26, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:6
 AgntStrts: ,12, EstInteractns: ,1003, InteractnsHndld: ,592, HndlTme: ,9.9, ASR: ,203.38, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:7
 AgntStrts: ,13, EstInteractns: ,1003, InteractnsHndld: ,640, HndlTme: ,9.9, ASR: ,180.07, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:8
 AgntStrts: ,14, EstInteractns: ,1003, InteractnsHndld: ,707, HndlTme: ,9.9, ASR: ,173.77, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:8
 AgntStrts: ,15, EstInteractns: ,1003, InteractnsHndld: ,761, HndlTme: ,9.9, ASR: ,153.26, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:9
 AgntStrts: ,16, EstInteractns: ,1003, InteractnsHndld: ,802, HndlTme: ,9.9, ASR: ,137.7, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:9
 AgntStrts: ,17, EstInteractns: ,1003, InteractnsHndld: ,814, HndlTme: ,9.9, ASR: ,120.47, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:10
 AgntStrts: ,18, EstInteractns: ,1003, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,98.51, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:10
 AgntStrts: ,19, EstInteractns: ,1003, InteractnsHndld: ,947, HndlTme: ,9.9, ASR: ,93.17, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:11
 AgntStrts: ,20, EstInteractns: ,1003, InteractnsHndld: ,977, HndlTme: ,9.9, ASR: ,66.77, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:11
 AgntStrts: ,21, EstInteractns: ,1003, InteractnsHndld: ,1009, HndlTme: ,9.9, ASR: ,37.91, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:12
 AgntStrts: ,22, EstInteractns: ,1003, InteractnsHndld: ,1012, HndlTme: ,9.9, ASR: ,26.11, EstUtil: ,0.95, Tmestmp: ,3/6/2024 10:20:12
 AgntStrts: ,23, EstInteractns: ,1003, InteractnsHndld: ,1010, HndlTme: ,9.9, ASR: ,13.2, EstUtil: ,0.91, Tmestmp: ,3/6/2024 10:20:13
 AgntStrts: ,24, EstInteractns: ,1003, InteractnsHndld: ,1008, HndlTme: ,9.9, ASR: ,13.17, EstUtil: ,0.87, Tmestmp: ,3/6/2024 10:20:13
 AgntStrts: ,18, EstInteractns: ,1020, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,103.08, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:20:37
 AgntStrts: ,18, EstInteractns: ,1020, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,104.2, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:21:22
 AgntStrts: ,18, EstInteractns: ,1020, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,104.06, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:23:19
 AgntStrts: ,18, EstInteractns: ,1020, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,103.69, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:24:11
 AgntStrts: ,10, EstInteractns: ,949, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,231.07, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:38
 AgntStrts: ,11, EstInteractns: ,949, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,213.94, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:38
 AgntStrts: ,12, EstInteractns: ,949, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,193.47, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:39
 AgntStrts: ,13, EstInteractns: ,949, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,168.82, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:39
 AgntStrts: ,14, EstInteractns: ,949, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,162.92, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:40
 AgntStrts: ,15, EstInteractns: ,949, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,140.62, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:40
 AgntStrts: ,16, EstInteractns: ,949, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,123.27, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:41
 AgntStrts: ,17, EstInteractns: ,949, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,107.49, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:41
 AgntStrts: ,18, EstInteractns: ,949, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,82.86, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:42
 AgntStrts: ,19, EstInteractns: ,949, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,69.2, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:43
 AgntStrts: ,20, EstInteractns: ,949, InteractnsHndld: ,949, HndlTme: ,9.9, ASR: ,35.61, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:43
 AgntStrts: ,21, EstInteractns: ,949, InteractnsHndld: ,951, HndlTme: ,9.9, ASR: ,23.23, EstUtil: ,0.93, Tmestmp: ,3/6/2024 10:25:44
 AgntStrts: ,22, EstInteractns: ,949, InteractnsHndld: ,949, HndlTme: ,9.9, ASR: ,16.26, EstUtil: ,0.89, Tmestmp: ,3/6/2024 10:25:44
 AgntStrts: ,23, EstInteractns: ,949, InteractnsHndld: ,951, HndlTme: ,9.9, ASR: ,10.78, EstUtil: ,0.85, Tmestmp: ,3/6/2024 10:25:45
 AgntStrts: ,24, EstInteractns: ,949, InteractnsHndld: ,951, HndlTme: ,9.9, ASR: ,10.79, EstUtil: ,0.82, Tmestmp: ,3/6/2024 10:25:46
 AgntStrts: ,10, EstInteractns: ,934, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,230.04, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:46
 AgntStrts: ,11, EstInteractns: ,934, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,212.58, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:47
 AgntStrts: ,12, EstInteractns: ,934, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,191.64, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:48
 AgntStrts: ,13, EstInteractns: ,934, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,167.3, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:48
 AgntStrts: ,14, EstInteractns: ,934, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,159.78, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:49
 AgntStrts: ,15, EstInteractns: ,934, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,138.01, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:50
 AgntStrts: ,16, EstInteractns: ,934, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,120.37, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:50
 AgntStrts: ,17, EstInteractns: ,934, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,102.34, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:51
 AgntStrts: ,18, EstInteractns: ,934, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,76.71, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:52
 AgntStrts: ,19, EstInteractns: ,934, InteractnsHndld: ,934, HndlTme: ,9.9, ASR: ,57.93, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:52
 AgntStrts: ,20, EstInteractns: ,934, InteractnsHndld: ,933, HndlTme: ,9.9, ASR: ,29.97, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:53
 AgntStrts: ,21, EstInteractns: ,934, InteractnsHndld: ,936, HndlTme: ,9.9, ASR: ,20.62, EstUtil: ,0.92, Tmestmp: ,3/6/2024 10:25:54
 AgntStrts: ,22, EstInteractns: ,934, InteractnsHndld: ,935, HndlTme: ,9.9, ASR: ,15.27, EstUtil: ,0.88, Tmestmp: ,3/6/2024 10:25:54
 AgntStrts: ,23, EstInteractns: ,934, InteractnsHndld: ,937, HndlTme: ,9.9, ASR: ,10.49, EstUtil: ,0.84, Tmestmp: ,3/6/2024 10:25:55
 AgntStrts: ,24, EstInteractns: ,934, InteractnsHndld: ,934, HndlTme: ,9.9, ASR: ,10.47, EstUtil: ,0.8, Tmestmp: ,3/6/2024 10:25:55
 AgntStrts: ,10, EstInteractns: ,986, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,237.11, EstUtil: ,1.0, Tmestmp: ,3/6/2024 10:25:56
