 AgntStrts: ,20, EstInteractns: ,899, InteractnsHndld: ,892, HndlTme: ,10.67, ASR: ,41.92, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:17:15
 AgntStrts: ,23, EstInteractns: ,1200, InteractnsHndld: ,1154, HndlTme: ,10.0, ASR: ,75.89, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:19:25
 AgntStrts: ,24, EstInteractns: ,1200, InteractnsHndld: ,1191, HndlTme: ,10.0, ASR: ,62.46, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:19:25
 AgntStrts: ,25, EstInteractns: ,1200, InteractnsHndld: ,1198, HndlTme: ,10.0, ASR: ,32.86, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:19:25
 AgntStrts: ,20, EstInteractns: ,1100, InteractnsHndld: ,1112, HndlTme: ,8.5, ASR: ,35.02, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:42
 AgntStrts: ,21, EstInteractns: ,1100, InteractnsHndld: ,1108, HndlTme: ,8.5, ASR: ,22.14, EstUtil: ,0.94, Tmestmp: ,3/28/2024 8:21:42
 AgntStrts: ,22, EstInteractns: ,1100, InteractnsHndld: ,1112, HndlTme: ,8.5, ASR: ,16.38, EstUtil: ,0.9, Tmestmp: ,3/28/2024 8:21:43
 AgntStrts: ,20, EstInteractns: ,1150, InteractnsHndld: ,1138, HndlTme: ,8.5, ASR: ,61.56, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:43
 AgntStrts: ,21, EstInteractns: ,1150, InteractnsHndld: ,1159, HndlTme: ,8.5, ASR: ,33.24, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:43
 AgntStrts: ,22, EstInteractns: ,1150, InteractnsHndld: ,1160, HndlTme: ,8.5, ASR: ,22.84, EstUtil: ,0.93, Tmestmp: ,3/28/2024 8:21:43
 AgntStrts: ,20, EstInteractns: ,1200, InteractnsHndld: ,1139, HndlTme: ,8.5, ASR: ,77.12, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:44
 AgntStrts: ,21, EstInteractns: ,1200, InteractnsHndld: ,1198, HndlTme: ,8.5, ASR: ,49.08, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:44
 AgntStrts: ,22, EstInteractns: ,1200, InteractnsHndld: ,1203, HndlTme: ,8.5, ASR: ,30.6, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:44
 AgntStrts: ,20, EstInteractns: ,1100, InteractnsHndld: ,1081, HndlTme: ,9.0, ASR: ,66.41, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:44
 AgntStrts: ,21, EstInteractns: ,1100, InteractnsHndld: ,1112, HndlTme: ,9.0, ASR: ,37.32, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:45
 AgntStrts: ,22, EstInteractns: ,1100, InteractnsHndld: ,1111, HndlTme: ,9.0, ASR: ,25.08, EstUtil: ,0.95, Tmestmp: ,3/28/2024 8:21:45
 AgntStrts: ,20, EstInteractns: ,1150, InteractnsHndld: ,1082, HndlTme: ,9.0, ASR: ,84.73, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:45
 AgntStrts: ,21, EstInteractns: ,1150, InteractnsHndld: ,1141, HndlTme: ,9.0, ASR: ,61.57, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:45
 AgntStrts: ,22, EstInteractns: ,1150, InteractnsHndld: ,1158, HndlTme: ,9.0, ASR: ,35.39, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:45
 AgntStrts: ,20, EstInteractns: ,1200, InteractnsHndld: ,1082, HndlTme: ,9.0, ASR: ,95.24, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:46
 AgntStrts: ,21, EstInteractns: ,1200, InteractnsHndld: ,1142, HndlTme: ,9.0, ASR: ,77.57, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:46
 AgntStrts: ,22, EstInteractns: ,1200, InteractnsHndld: ,1200, HndlTme: ,9.0, ASR: ,51.65, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:46
 AgntStrts: ,20, EstInteractns: ,1100, InteractnsHndld: ,1020, HndlTme: ,9.5, ASR: ,88.32, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:46
 AgntStrts: ,21, EstInteractns: ,1100, InteractnsHndld: ,1077, HndlTme: ,9.5, ASR: ,68.22, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:47
 AgntStrts: ,22, EstInteractns: ,1100, InteractnsHndld: ,1113, HndlTme: ,9.5, ASR: ,40.47, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:47
 AgntStrts: ,20, EstInteractns: ,1150, InteractnsHndld: ,1021, HndlTme: ,9.5, ASR: ,101.68, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:47
 AgntStrts: ,21, EstInteractns: ,1150, InteractnsHndld: ,1078, HndlTme: ,9.5, ASR: ,86.5, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:47
 AgntStrts: ,22, EstInteractns: ,1150, InteractnsHndld: ,1134, HndlTme: ,9.5, ASR: ,65.38, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:48
 AgntStrts: ,20, EstInteractns: ,1200, InteractnsHndld: ,1022, HndlTme: ,9.5, ASR: ,111.69, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:48
 AgntStrts: ,21, EstInteractns: ,1200, InteractnsHndld: ,1079, HndlTme: ,9.5, ASR: ,97.49, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:48
 AgntStrts: ,22, EstInteractns: ,1200, InteractnsHndld: ,1135, HndlTme: ,9.5, ASR: ,81.2, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:21:48
 AgntStrts: ,20, EstInteractns: ,1100, InteractnsHndld: ,1110, HndlTme: ,8.5, ASR: ,35.3, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:19
 AgntStrts: ,21, EstInteractns: ,1100, InteractnsHndld: ,1110, HndlTme: ,8.5, ASR: ,22.7, EstUtil: ,0.94, Tmestmp: ,3/28/2024 8:22:19
 AgntStrts: ,22, EstInteractns: ,1100, InteractnsHndld: ,1112, HndlTme: ,8.5, ASR: ,16.06, EstUtil: ,0.9, Tmestmp: ,3/28/2024 8:22:19
 AgntStrts: ,20, EstInteractns: ,1150, InteractnsHndld: ,1138, HndlTme: ,8.5, ASR: ,60.54, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:19
 AgntStrts: ,21, EstInteractns: ,1150, InteractnsHndld: ,1156, HndlTme: ,8.5, ASR: ,31.59, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:20
 AgntStrts: ,22, EstInteractns: ,1150, InteractnsHndld: ,1157, HndlTme: ,8.5, ASR: ,21.89, EstUtil: ,0.93, Tmestmp: ,3/28/2024 8:22:20
 AgntStrts: ,20, EstInteractns: ,1200, InteractnsHndld: ,1139, HndlTme: ,8.5, ASR: ,76.95, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:20
 AgntStrts: ,21, EstInteractns: ,1200, InteractnsHndld: ,1197, HndlTme: ,8.5, ASR: ,48.36, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:20
 AgntStrts: ,22, EstInteractns: ,1200, InteractnsHndld: ,1199, HndlTme: ,8.5, ASR: ,30.02, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:21
 AgntStrts: ,20, EstInteractns: ,1100, InteractnsHndld: ,1081, HndlTme: ,9.0, ASR: ,66.35, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:21
 AgntStrts: ,21, EstInteractns: ,1100, InteractnsHndld: ,1112, HndlTme: ,9.0, ASR: ,37.46, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:21
 AgntStrts: ,22, EstInteractns: ,1100, InteractnsHndld: ,1111, HndlTme: ,9.0, ASR: ,25.45, EstUtil: ,0.95, Tmestmp: ,3/28/2024 8:22:21
 AgntStrts: ,20, EstInteractns: ,1150, InteractnsHndld: ,1081, HndlTme: ,9.0, ASR: ,84.06, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:22
 AgntStrts: ,21, EstInteractns: ,1150, InteractnsHndld: ,1142, HndlTme: ,9.0, ASR: ,60.93, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:22
 AgntStrts: ,22, EstInteractns: ,1150, InteractnsHndld: ,1159, HndlTme: ,9.0, ASR: ,36.33, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:22
 AgntStrts: ,20, EstInteractns: ,1200, InteractnsHndld: ,1083, HndlTme: ,9.0, ASR: ,96.8, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:22
 AgntStrts: ,21, EstInteractns: ,1200, InteractnsHndld: ,1142, HndlTme: ,9.0, ASR: ,78.34, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:23
 AgntStrts: ,22, EstInteractns: ,1200, InteractnsHndld: ,1201, HndlTme: ,9.0, ASR: ,53.58, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:23
 AgntStrts: ,20, EstInteractns: ,1100, InteractnsHndld: ,1020, HndlTme: ,9.5, ASR: ,88.61, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:23
 AgntStrts: ,21, EstInteractns: ,1100, InteractnsHndld: ,1077, HndlTme: ,9.5, ASR: ,67.93, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:23
 AgntStrts: ,22, EstInteractns: ,1100, InteractnsHndld: ,1111, HndlTme: ,9.5, ASR: ,40.39, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:24
 AgntStrts: ,20, EstInteractns: ,1150, InteractnsHndld: ,1021, HndlTme: ,9.5, ASR: ,102.18, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:24
 AgntStrts: ,21, EstInteractns: ,1150, InteractnsHndld: ,1078, HndlTme: ,9.5, ASR: ,84.68, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:24
 AgntStrts: ,22, EstInteractns: ,1150, InteractnsHndld: ,1134, HndlTme: ,9.5, ASR: ,64.91, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:24
 AgntStrts: ,20, EstInteractns: ,1200, InteractnsHndld: ,1022, HndlTme: ,9.5, ASR: ,110.9, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:25
 AgntStrts: ,21, EstInteractns: ,1200, InteractnsHndld: ,1079, HndlTme: ,9.5, ASR: ,97.5, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:25
 AgntStrts: ,22, EstInteractns: ,1200, InteractnsHndld: ,1135, HndlTme: ,9.5, ASR: ,79.82, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:25
 AgntStrts: ,20, EstInteractns: ,1100, InteractnsHndld: ,974, HndlTme: ,10.0, ASR: ,103.79, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:25
 AgntStrts: ,21, EstInteractns: ,1100, InteractnsHndld: ,1028, HndlTme: ,10.0, ASR: ,88.48, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:26
 AgntStrts: ,22, EstInteractns: ,1100, InteractnsHndld: ,1082, HndlTme: ,10.0, ASR: ,68.75, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:26
 AgntStrts: ,20, EstInteractns: ,1150, InteractnsHndld: ,975, HndlTme: ,10.0, ASR: ,117.04, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:26
 AgntStrts: ,21, EstInteractns: ,1150, InteractnsHndld: ,1028, HndlTme: ,10.0, ASR: ,101.07, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:26
 AgntStrts: ,22, EstInteractns: ,1150, InteractnsHndld: ,1082, HndlTme: ,10.0, ASR: ,85.44, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:26
 AgntStrts: ,20, EstInteractns: ,1200, InteractnsHndld: ,976, HndlTme: ,10.0, ASR: ,126.33, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:27
 AgntStrts: ,21, EstInteractns: ,1200, InteractnsHndld: ,1029, HndlTme: ,10.0, ASR: ,111.61, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:27
 AgntStrts: ,22, EstInteractns: ,1200, InteractnsHndld: ,1083, HndlTme: ,10.0, ASR: ,98.32, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:22:27
 AgntStrts: ,20, EstInteractns: ,1100, InteractnsHndld: ,1020, HndlTme: ,9.5, ASR: ,88.84, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:25:38
 AgntStrts: ,21, EstInteractns: ,1100, InteractnsHndld: ,1077, HndlTme: ,9.5, ASR: ,67.5, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:25:38
 AgntStrts: ,22, EstInteractns: ,1100, InteractnsHndld: ,1109, HndlTme: ,9.5, ASR: ,40.09, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:25:39
 AgntStrts: ,23, EstInteractns: ,1100, InteractnsHndld: ,1112, HndlTme: ,9.5, ASR: ,20.81, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:25:39
 AgntStrts: ,24, EstInteractns: ,1100, InteractnsHndld: ,1109, HndlTme: ,9.5, ASR: ,18.13, EstUtil: ,0.92, Tmestmp: ,3/28/2024 8:25:39
 AgntStrts: ,20, EstInteractns: ,1150, InteractnsHndld: ,1021, HndlTme: ,9.5, ASR: ,102.11, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:25:39
 AgntStrts: ,21, EstInteractns: ,1150, InteractnsHndld: ,1078, HndlTme: ,9.5, ASR: ,86.55, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:25:40
 AgntStrts: ,22, EstInteractns: ,1150, InteractnsHndld: ,1134, HndlTme: ,9.5, ASR: ,64.83, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:25:40
 AgntStrts: ,23, EstInteractns: ,1150, InteractnsHndld: ,1156, HndlTme: ,9.5, ASR: ,30.3, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:25:40
 AgntStrts: ,24, EstInteractns: ,1150, InteractnsHndld: ,1157, HndlTme: ,9.5, ASR: ,26.51, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:25:40
 AgntStrts: ,20, EstInteractns: ,1100, InteractnsHndld: ,974, HndlTme: ,10.0, ASR: ,104.45, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:25:41
 AgntStrts: ,21, EstInteractns: ,1100, InteractnsHndld: ,1028, HndlTme: ,10.0, ASR: ,88.26, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:25:41
 AgntStrts: ,22, EstInteractns: ,1100, InteractnsHndld: ,1083, HndlTme: ,10.0, ASR: ,67.95, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:25:41
 AgntStrts: ,23, EstInteractns: ,1100, InteractnsHndld: ,1111, HndlTme: ,10.0, ASR: ,34.72, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:25:41
 AgntStrts: ,24, EstInteractns: ,1100, InteractnsHndld: ,1111, HndlTme: ,10.0, ASR: ,28.3, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:25:42
 AgntStrts: ,20, EstInteractns: ,1150, InteractnsHndld: ,974, HndlTme: ,10.0, ASR: ,115.88, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:25:42
 AgntStrts: ,21, EstInteractns: ,1150, InteractnsHndld: ,1028, HndlTme: ,10.0, ASR: ,102.29, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:25:42
 AgntStrts: ,22, EstInteractns: ,1150, InteractnsHndld: ,1083, HndlTme: ,10.0, ASR: ,85.44, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:25:42
 AgntStrts: ,23, EstInteractns: ,1150, InteractnsHndld: ,1154, HndlTme: ,10.0, ASR: ,55.84, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:25:43
 AgntStrts: ,24, EstInteractns: ,1150, InteractnsHndld: ,1160, HndlTme: ,10.0, ASR: ,41.46, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:25:43
 AgntStrts: ,20, EstInteractns: ,1100, InteractnsHndld: ,1021, HndlTme: ,9.5, ASR: ,89.27, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:9
 AgntStrts: ,21, EstInteractns: ,1100, InteractnsHndld: ,1077, HndlTme: ,9.5, ASR: ,67.99, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:9
 AgntStrts: ,22, EstInteractns: ,1100, InteractnsHndld: ,1111, HndlTme: ,9.5, ASR: ,39.86, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:9
 AgntStrts: ,23, EstInteractns: ,1100, InteractnsHndld: ,1109, HndlTme: ,9.5, ASR: ,20.19, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:10
 AgntStrts: ,24, EstInteractns: ,1100, InteractnsHndld: ,1109, HndlTme: ,9.5, ASR: ,18.54, EstUtil: ,0.92, Tmestmp: ,3/28/2024 8:26:10
 AgntStrts: ,20, EstInteractns: ,1150, InteractnsHndld: ,1021, HndlTme: ,9.5, ASR: ,101.33, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:10
 AgntStrts: ,21, EstInteractns: ,1150, InteractnsHndld: ,1078, HndlTme: ,9.5, ASR: ,85.12, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:10
 AgntStrts: ,22, EstInteractns: ,1150, InteractnsHndld: ,1134, HndlTme: ,9.5, ASR: ,65.36, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:11
 AgntStrts: ,23, EstInteractns: ,1150, InteractnsHndld: ,1157, HndlTme: ,9.5, ASR: ,31.22, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:11
 AgntStrts: ,24, EstInteractns: ,1150, InteractnsHndld: ,1158, HndlTme: ,9.5, ASR: ,26.35, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:11
 AgntStrts: ,20, EstInteractns: ,1100, InteractnsHndld: ,975, HndlTme: ,10.0, ASR: ,103.97, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:11
 AgntStrts: ,21, EstInteractns: ,1100, InteractnsHndld: ,1028, HndlTme: ,10.0, ASR: ,87.73, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:12
 AgntStrts: ,22, EstInteractns: ,1100, InteractnsHndld: ,1082, HndlTme: ,10.0, ASR: ,68.0, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:12
 AgntStrts: ,23, EstInteractns: ,1100, InteractnsHndld: ,1110, HndlTme: ,10.0, ASR: ,33.76, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:12
 AgntStrts: ,24, EstInteractns: ,1100, InteractnsHndld: ,1111, HndlTme: ,10.0, ASR: ,28.76, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:12
 AgntStrts: ,20, EstInteractns: ,1150, InteractnsHndld: ,974, HndlTme: ,10.0, ASR: ,115.96, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:12
 AgntStrts: ,21, EstInteractns: ,1150, InteractnsHndld: ,1029, HndlTme: ,10.0, ASR: ,103.26, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:13
 AgntStrts: ,22, EstInteractns: ,1150, InteractnsHndld: ,1083, HndlTme: ,10.0, ASR: ,85.85, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:13
 AgntStrts: ,23, EstInteractns: ,1150, InteractnsHndld: ,1154, HndlTme: ,10.0, ASR: ,57.81, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:13
 AgntStrts: ,24, EstInteractns: ,1150, InteractnsHndld: ,1156, HndlTme: ,10.0, ASR: ,40.1, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:13
 AgntStrts: ,20, EstInteractns: ,1100, InteractnsHndld: ,927, HndlTme: ,10.5, ASR: ,116.95, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:14
 AgntStrts: ,21, EstInteractns: ,1100, InteractnsHndld: ,979, HndlTme: ,10.5, ASR: ,103.22, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:14
 AgntStrts: ,22, EstInteractns: ,1100, InteractnsHndld: ,1029, HndlTme: ,10.5, ASR: ,87.62, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:14
 AgntStrts: ,23, EstInteractns: ,1100, InteractnsHndld: ,1098, HndlTme: ,10.5, ASR: ,62.82, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:14
 AgntStrts: ,24, EstInteractns: ,1100, InteractnsHndld: ,1111, HndlTme: ,10.5, ASR: ,44.91, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:15
 AgntStrts: ,20, EstInteractns: ,1150, InteractnsHndld: ,927, HndlTme: ,10.5, ASR: ,128.28, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:15
 AgntStrts: ,21, EstInteractns: ,1150, InteractnsHndld: ,979, HndlTme: ,10.5, ASR: ,116.13, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:15
 AgntStrts: ,22, EstInteractns: ,1150, InteractnsHndld: ,1029, HndlTme: ,10.5, ASR: ,101.0, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:16
 AgntStrts: ,23, EstInteractns: ,1150, InteractnsHndld: ,1099, HndlTme: ,10.5, ASR: ,83.2, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:16
 AgntStrts: ,24, EstInteractns: ,1150, InteractnsHndld: ,1133, HndlTme: ,10.5, ASR: ,70.83, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:26:16
 AgntStrts: ,20, EstInteractns: ,950, InteractnsHndld: ,950, HndlTme: ,9.5, ASR: ,23.12, EstUtil: ,0.94, Tmestmp: ,3/28/2024 8:27:21
 AgntStrts: ,21, EstInteractns: ,950, InteractnsHndld: ,950, HndlTme: ,9.5, ASR: ,16.05, EstUtil: ,0.9, Tmestmp: ,3/28/2024 8:27:21
 AgntStrts: ,20, EstInteractns: ,1000, InteractnsHndld: ,1005, HndlTme: ,9.5, ASR: ,39.75, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:27:21
 AgntStrts: ,21, EstInteractns: ,1000, InteractnsHndld: ,1004, HndlTme: ,9.5, ASR: ,25.01, EstUtil: ,0.95, Tmestmp: ,3/28/2024 8:27:22
 AgntStrts: ,20, EstInteractns: ,1050, InteractnsHndld: ,1021, HndlTme: ,9.5, ASR: ,69.9, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:27:22
 AgntStrts: ,21, EstInteractns: ,1050, InteractnsHndld: ,1054, HndlTme: ,9.5, ASR: ,38.99, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:27:22
 AgntStrts: ,20, EstInteractns: ,1100, InteractnsHndld: ,1021, HndlTme: ,9.5, ASR: ,89.18, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:27:22
 AgntStrts: ,21, EstInteractns: ,1100, InteractnsHndld: ,1077, HndlTme: ,9.5, ASR: ,67.24, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:27:23
 AgntStrts: ,20, EstInteractns: ,1150, InteractnsHndld: ,1021, HndlTme: ,9.5, ASR: ,102.66, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:27:23
 AgntStrts: ,21, EstInteractns: ,1150, InteractnsHndld: ,1078, HndlTme: ,9.5, ASR: ,85.15, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:27:23
 AgntStrts: ,20, EstInteractns: ,950, InteractnsHndld: ,953, HndlTme: ,9.5, ASR: ,24.13, EstUtil: ,0.94, Tmestmp: ,3/28/2024 8:27:28
 AgntStrts: ,21, EstInteractns: ,950, InteractnsHndld: ,950, HndlTme: ,9.5, ASR: ,16.24, EstUtil: ,0.9, Tmestmp: ,3/28/2024 8:27:28
 AgntStrts: ,20, EstInteractns: ,1000, InteractnsHndld: ,1005, HndlTme: ,9.5, ASR: ,39.08, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:27:29
 AgntStrts: ,21, EstInteractns: ,1000, InteractnsHndld: ,1006, HndlTme: ,9.5, ASR: ,25.44, EstUtil: ,0.95, Tmestmp: ,3/28/2024 8:27:29
 AgntStrts: ,20, EstInteractns: ,1050, InteractnsHndld: ,1020, HndlTme: ,9.5, ASR: ,69.37, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:27:29
 AgntStrts: ,21, EstInteractns: ,1050, InteractnsHndld: ,1053, HndlTme: ,9.5, ASR: ,39.05, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:27:29
 AgntStrts: ,20, EstInteractns: ,1100, InteractnsHndld: ,1020, HndlTme: ,9.5, ASR: ,87.95, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:27:29
 AgntStrts: ,21, EstInteractns: ,1100, InteractnsHndld: ,1078, HndlTme: ,9.5, ASR: ,68.42, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:27:30
 AgntStrts: ,20, EstInteractns: ,1150, InteractnsHndld: ,1021, HndlTme: ,9.5, ASR: ,101.35, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:27:30
 AgntStrts: ,21, EstInteractns: ,1150, InteractnsHndld: ,1078, HndlTme: ,9.5, ASR: ,85.19, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:27:30
 AgntStrts: ,20, EstInteractns: ,950, InteractnsHndld: ,951, HndlTme: ,9.5, ASR: ,23.66, EstUtil: ,0.94, Tmestmp: ,3/28/2024 8:27:41
 AgntStrts: ,21, EstInteractns: ,950, InteractnsHndld: ,951, HndlTme: ,9.5, ASR: ,16.66, EstUtil: ,0.9, Tmestmp: ,3/28/2024 8:27:41
 AgntStrts: ,20, EstInteractns: ,1000, InteractnsHndld: ,1005, HndlTme: ,9.5, ASR: ,39.79, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:27:42
 AgntStrts: ,21, EstInteractns: ,1000, InteractnsHndld: ,1004, HndlTme: ,9.5, ASR: ,25.02, EstUtil: ,0.95, Tmestmp: ,3/28/2024 8:27:42
 AgntStrts: ,20, EstInteractns: ,1050, InteractnsHndld: ,1021, HndlTme: ,9.5, ASR: ,69.06, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:27:42
 AgntStrts: ,21, EstInteractns: ,1050, InteractnsHndld: ,1054, HndlTme: ,9.5, ASR: ,38.57, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:27:42
 AgntStrts: ,20, EstInteractns: ,1100, InteractnsHndld: ,1021, HndlTme: ,9.5, ASR: ,88.65, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:27:43
 AgntStrts: ,21, EstInteractns: ,1100, InteractnsHndld: ,1078, HndlTme: ,9.5, ASR: ,68.89, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:27:43
 AgntStrts: ,20, EstInteractns: ,1150, InteractnsHndld: ,1021, HndlTme: ,9.5, ASR: ,102.12, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:27:43
 AgntStrts: ,21, EstInteractns: ,1150, InteractnsHndld: ,1078, HndlTme: ,9.5, ASR: ,86.3, EstUtil: ,1.0, Tmestmp: ,3/28/2024 8:27:43
 AgntStrts: ,20, EstInteractns: ,950, InteractnsHndld: ,949, HndlTme: ,9.5, ASR: ,22.87, EstUtil: ,0.94, Tmestmp: ,3/28/2024 8:39:56
 AgntStrts: ,21, EstInteractns: ,950, InteractnsHndld: ,953, HndlTme: ,9.5, ASR: ,16.87, EstUtil: ,0.9, Tmestmp: ,3/28/2024 8:39:56
